date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2022-09-17,chin_02,chindini,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,4,22,11,13,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,acanthurus_leucosternon,#error!,4,12,16,18,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,acanthurus_thompsoni,#error!,4,4,16,18,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,acanthurus_tristis,#error!,4,1,11,13,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,ctenochaetus_binotatus,#error!,4,3,11,13,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,naso_elegans,#error!,4,1,26,28,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,zebrasoma_scopas,#error!,4,1,11,13,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,acanthuridae,naso_elegans,#error!,1,2,26,28,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,acanthuridae,acanthurus_leucosternon,#error!,1,4,11,13,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,acanthuridae,acanthurus_leucosternon,#error!,1,4,16,18,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,acanthuridae,acanthurus_nigricaudus,#error!,1,5,16,18,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,1,12,11,13,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,acanthuridae,ctenochaetus_truncatus,#error!,1,8,11,13,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,acanthuridae,zebrasoma_scopas,#error!,1,3,11,13,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,acanthuridae,ctenochaetus_truncatus,#error!,2,3,11,13,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,2,5,16,18,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,acanthuridae,acanthurus_leucosternon,#error!,2,10,16,18,NA,NA,NA,NA
2022-09-12,chin_03,chindini,comoros,acanthuridae,acanthurus_leucosternon,#error!,2,7,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_dussumieri,#error!,1,4,36,38,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_nigricaudus,#error!,1,11,16,18,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_nigricaudus,#error!,1,1,26,28,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_nigricaudus,#error!,1,8,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,naso_brevirostris,#error!,1,3,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,naso_brevirostris,#error!,1,1,11,13,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,ctenochaetus_striatus,#error!,1,2,11,13,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,ctenochaetus_truncatus,#error!,1,1,11,13,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,zebrasoma_desjardinii,#error!,1,1,16,18,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,zebrasoma_desjardinii,#error!,1,1,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_nigricaudus,#error!,2,3,16,18,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_nigricaudus,#error!,2,2,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,naso_brevirostris,#error!,2,4,16,18,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,naso_brevirostris,#error!,2,1,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,ctenochaetus_striatus,#error!,2,4,11,13,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,ctenochaetus_truncatus,#error!,2,1,11,13,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,zebrasoma_desjardinii,#error!,2,2,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,zebrasoma_desjardinii,#error!,2,1,26,28,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,zebrasoma_desjardinii,#error!,2,1,16,18,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_dussumieri,#error!,3,3,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_dussumieri,#error!,3,1,31,33,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_triostegus,#error!,3,1,16,18,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_nigricaudus,#error!,3,5,16,18,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_nigricaudus,#error!,3,2,11,13,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,acanthurus_nigricaudus,#error!,3,2,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,naso_brevirostris,#error!,3,86,16,18,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,naso_brevirostris,#error!,3,1,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,ctenochaetus_striatus,#error!,3,5,11,13,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,zebrasoma_desjardinii,#error!,3,1,21,23,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,zebrasoma_desjardinii,#error!,3,1,11,13,NA,NA,NA,NA
2023-02-11,chp_01,chipopo,kenya,acanthuridae,zebrasoma_desjardinii,#error!,3,3,16,18,NA,NA,NA,NA
2023-03-20,cho_01,chole,kenya,acanthuridae,acanthurus_triostegus,#error!,1,47,11,13,NA,NA,NA,NA
2023-03-20,cho_01,chole,kenya,acanthuridae,acanthurus_dussumieri,#error!,1,31,16,18,NA,NA,NA,NA
2023-03-20,cho_01,chole,kenya,acanthuridae,ctenochaetus_striatus,#error!,1,10,16,18,NA,NA,NA,NA
2023-03-20,cho_01,chole,kenya,acanthuridae,acanthurus_nigricaudus,#error!,1,30,21,23,NA,NA,NA,NA
2023-03-20,cho_01,chole,kenya,acanthuridae,acanthurus_dussumieri,#error!,2,48,21,23,NA,NA,NA,NA
2023-03-20,cho_01,chole,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,2,1,6,8,NA,NA,NA,NA
2023-03-20,cho_01,chole,kenya,acanthuridae,acanthurus_dussumieri,#error!,3,44,21,23,NA,NA,NA,NA
2023-03-20,cho_01,chole,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,3,1,11,13,NA,NA,NA,NA
2023-03-20,cho_01,chole,kenya,acanthuridae,ctenochaetus_striatus,#error!,3,3,16,18,NA,NA,NA,NA
2023-03-24,ccb_01,chongo_cha_boso,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,1,1,11,13,NA,NA,NA,NA
2023-03-24,ccb_01,chongo_cha_boso,kenya,acanthuridae,naso_unicornis,#error!,2,1,36,38,NA,NA,NA,NA
2023-03-24,ccb_01,chongo_cha_boso,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,2,1,11,13,NA,NA,NA,NA
2023-03-22,ccc_01,chongo_cha_chano,kenya,acanthuridae,acanthurus_dussumieri,#error!,2,1,21,23,NA,NA,NA,NA
2023-03-22,ccc_01,chongo_cha_chano,kenya,acanthuridae,acanthurus_leucosternon,#error!,2,1,16,18,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,acanthurus_leucocheilus,#error!,1,2,21,23,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,acanthurus_dussumieri,#error!,1,2,21,23,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,acanthurus_spp.,#error!,1,36,6,8,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,zebrasoma_desjardinii,#error!,1,2,36,38,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,acanthurus_leucosternon,#error!,1,3,16,18,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,acanthurus_dussumieri,#error!,2,2,31,33,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,acanthurus_dussumieri,#error!,2,1,16,18,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,2,30,16,18,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,ctenochaetus_truncatus,#error!,2,1,11,13,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,ctenochaetus_striatus,#error!,2,16,16,18,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,acanthurus_spp.,#error!,2,3,31,33,NA,NA,NA,NA
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,acanthuridae,acanthurus_leucosternon,#error!,2,1,21,23,NA,NA,NA,NA
2023-03-26,dzi_01,dhiwa_za_ishakani,kenya,acanthuridae,acanthurus_dussumieri,#error!,1,8,16,18,NA,NA,NA,NA
2023-03-26,dzi_01,dhiwa_za_ishakani,kenya,acanthuridae,acanthurus_dussumieri,#error!,1,2,21,23,NA,NA,NA,NA
2023-03-26,dzi_01,dhiwa_za_ishakani,kenya,acanthuridae,acanthurus_nigricaudus,#error!,1,2,16,18,NA,NA,NA,NA
2023-03-26,dzi_01,dhiwa_za_ishakani,kenya,acanthuridae,ctenochaetus_striatus,#error!,1,6,16,18,NA,NA,NA,NA
2023-03-26,dzi_01,dhiwa_za_ishakani,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,1,11,11,13,NA,NA,NA,NA
2023-03-26,dzi_01,dhiwa_za_ishakani,kenya,acanthuridae,acanthurus_nigricaudus,#error!,2,9,16,18,NA,NA,NA,NA
2023-03-26,dzi_01,dhiwa_za_ishakani,kenya,acanthuridae,ctenochaetus_striatus,#error!,2,5,16,18,NA,NA,NA,NA
2023-03-26,dzi_01,dhiwa_za_ishakani,kenya,acanthuridae,acanthurus_dussumieri,#error!,2,1,16,18,NA,NA,NA,NA
2021-11-22,dnr_01,diani_reef,kenya,acanthuridae,acanthurus_dussumieri,#error!,1,1,26,28,NA,NA,NA,NA
2021-11-22,dnr_01,diani_reef,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,1,3,11,13,NA,NA,NA,NA
2021-11-22,dnr_01,diani_reef,kenya,acanthuridae,ctenochaetus_striatus,#error!,1,11,11,13,NA,NA,NA,NA
2021-11-22,dnr_01,diani_reef,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,2,2,11,13,NA,NA,NA,NA
2021-11-22,dnr_01,diani_reef,kenya,acanthuridae,ctenochaetus_striatus,#error!,2,10,11,13,NA,NA,NA,NA
2021-11-22,dnr_01,diani_reef,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,3,7,11,13,NA,NA,NA,NA
2021-11-22,dnr_01,diani_reef,kenya,acanthuridae,ctenochaetus_striatus,#error!,3,10,11,13,NA,NA,NA,NA
2021-11-22,dnr_01,diani_reef,kenya,acanthuridae,ctenochaetus_truncatus,#error!,3,3,11,13,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_mata,#error!,1,15,26,28,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_dussumieri,#error!,1,1,26,28,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_nigricaudus,#error!,1,1,26,28,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_nigricaudus,#error!,1,1,21,23,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_thompsoni,#error!,1,3,11,13,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_nigrofuscus,#error!,1,10,11,13,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,naso_unicornis,#error!,1,3,41,43,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,ctenochaetus_truncatus,#error!,1,3,11,13,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,ctenochaetus_binotatus,#error!,1,2,11,13,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,zebrasoma_desjardinii,#error!,1,1,16,18,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,zebrasoma_desjardinii,#error!,1,1,21,23,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_dussumieri,#error!,2,4,31,33,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_dussumieri,#error!,2,2,26,28,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_nigricaudus,#error!,2,2,26,28,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_nigricaudus,#error!,2,1,16,18,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,naso_unicornis,#error!,2,3,41,43,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,ctenochaetus_truncatus,#error!,2,3,11,13,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,ctenochaetus_binotatus,#error!,2,1,11,13,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,zebrasoma_desjardinii,#error!,2,1,16,18,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_nigricaudus,#error!,3,2,21,23,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_nigricaudus,#error!,3,2,16,18,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,paracanthurus_hepatus,#error!,3,3,16,18,NA,NA,NA,NA
2022-11-18,din_01,dindini,tanzania,acanthuridae,acanthurus_nigrofuscus,#error!,3,2,11,13,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,acanthuridae,acanthurus_nigrofuscus,#error!,4,2,11,13,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,acanthuridae,naso_unicornis,#error!,4,2,51,53,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,acanthuridae,naso_unicornis,#error!,4,4,46,48,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,acanthuridae,acanthurus_nigrofuscus,#error!,5,2,11,13,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,acanthuridae,naso_unicornis,#error!,5,1,46,48,NA,NA,NA,NA
2022-11-18,din_02,dindini,tanzania,acanthuridae,naso_thynnoides,#error!,5,20,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,acanthurus_nigricaudus,#error!,1,4,26,28,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,1,12,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,acanthurus_leucosternon,#error!,1,3,16,18,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,acanthurus_leucosternon,#error!,1,2,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,acanthurus_xanthopterus,#error!,1,1,36,38,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,acanthurus_xanthopterus,#error!,1,1,31,33,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,acanthurus_spp.,#error!,1,3,26,28,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,naso_elegans,#error!,1,2,26,28,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,ctenochaetus_striatus,#error!,1,10,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,ctenochaetus_truncatus,#error!,1,5,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,2,16,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,ctenochaetus_striatus,#error!,2,20,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,ctenochaetus_truncatus,#error!,2,9,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,zebrasoma_scopas,#error!,2,1,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,3,26,11,13,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,naso_elegans,#error!,3,2,21,23,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,acanthuridae,ctenochaetus_striatus,#error!,3,21,6,8,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_dussumieri,#error!,4,1,21,23,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_nigricaudus,#error!,4,3,26,28,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_nigricaudus,#error!,4,1,21,23,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,4,8,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_leucosternon,#error!,4,4,16,18,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_leucosternon,#error!,4,3,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_thompsoni,#error!,4,2,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,naso_elegans,#error!,4,1,31,33,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,ctenochaetus_striatus,#error!,4,17,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,ctenochaetus_truncatus,#error!,4,10,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,zebrasoma_scopas,#error!,4,3,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,5,19,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_leucosternon,#error!,5,7,16,18,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_leucosternon,#error!,5,2,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,naso_elegans,#error!,5,2,26,28,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,ctenochaetus_striatus,#error!,5,4,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,ctenochaetus_truncatus,#error!,5,13,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,zebrasoma_scopas,#error!,5,5,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_nigricaudus,#error!,6,3,16,18,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_nigricaudus,#error!,6,1,21,23,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_leucosternon,#error!,6,12,16,18,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_leucosternon,#error!,6,5,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,6,29,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,ctenochaetus_striatus,#error!,6,4,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,ctenochaetus_truncatus,#error!,6,30,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,acanthuridae,zebrasoma_scopas,#error!,6,5,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_thompsoni,#error!,1,1,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_leucosternon,#error!,1,2,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_tennentii,#error!,1,1,26,28,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_dussumieri,#error!,1,6,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,naso_brevirostris_b,#error!,1,1,26,28,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,naso_hexacanthus_b,#error!,1,4,26,28,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,ctenochaetus_striatus,#error!,1,4,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,zebrasoma_scopas,#error!,1,2,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,ctenochaetus_binotatus,#error!,1,4,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_thompsoni,#error!,2,4,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,2,10,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_leucosternon,#error!,2,2,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_leucosternon,#error!,2,1,16,18,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_dussumieri,#error!,2,6,16,18,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,naso_brevirostris_s,#error!,2,2,16,18,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,naso_brachycentron,#error!,2,2,26,28,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_thompsoni,#error!,3,3,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_leucosternon,#error!,3,8,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_leucosternon,#error!,3,10,16,18,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,acanthurus_tennentii,#error!,3,1,16,18,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,ctenochaetus_striatus,#error!,3,2,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,ctenochaetus_truncatus,#error!,3,15,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,zebrasoma_scopas,#error!,3,2,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,acanthuridae,ctenochaetus_binotatus,#error!,3,5,11,13,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,acanthurus_leucosternon,#error!,4,1,16,18,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,naso_elegans,#error!,4,8,36,38,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,ctenochaetus_truncatus,#error!,4,35,11,13,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,zebrasoma_scopas,#error!,4,4,11,13,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,zebrasoma_desjardinii,#error!,4,4,16,18,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,acanthurus_leucosternon,#error!,5,13,16,18,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,acanthurus_leucosternon,#error!,5,2,11,13,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,acanthurus_tennentii,#error!,5,1,21,23,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,acanthurus_thompsoni,#error!,5,10,11,13,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,naso_hexacanthus_b,#error!,5,10,26,28,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,naso_vlamingii,#error!,5,4,21,23,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,ctenochaetus_striatus,#error!,5,25,11,13,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,acanthuridae,zebrasoma_scopas,#error!,5,4,11,13,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,acanthuridae,acanthurus_thompsoni,#error!,3,1,11,13,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,3,6,11,13,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,acanthuridae,ctenochaetus_striatus,#error!,3,7,11,13,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,acanthuridae,ctenochaetus_binotatus,#error!,3,4,11,13,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,acanthuridae,zebrasoma_scopas,#error!,3,1,11,13,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,4,16,11,13,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,acanthuridae,naso_elegans,#error!,4,1,16,18,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,acanthuridae,naso_elegans,#error!,4,1,11,13,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,acanthuridae,ctenochaetus_striatus,#error!,4,3,11,13,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,acanthuridae,ctenochaetus_binotatus,#error!,4,17,11,13,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,acanthuridae,zebrasoma_scopas,#error!,4,15,11,13,NA,NA,NA,NA
2023-11-02,fassi2,fassi,comoros,acanthuridae,acanthurus_tennentii,#error!,1,1,16,18,NA,NA,NA,NA
